"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","2023-03-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  128",",,W","    0",",,W","   48",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-03-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   18",",,W",,,,,"  183",",,W","    0",",,W","   70",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","  112",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-03-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  147",",,W",,,,,"  244",",,W","   89",",,W","  101",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  210",",,W","  317",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-04-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  111",",,W","   11",",,W","   87",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  179",",,W","  246",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  156",",,W","  -21",",,W","   51",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  244",",,W","   50",",,W","   54",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  289",",,W","  128",",,W","   90",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","  183",",,W","  268",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-04-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   41",",,W",,,,,"  239",",,W","   28",",,W","   82",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","  179",",,W","  295",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-04-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  100",",,W","    6",",,W","   29",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  156",",,W","    6",",,W","   44",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   11",",,W","   47",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  211",",,W","   22",",,W","   43",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  222",",,W","   28",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","   61",",,W","   54",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","   89",",,W","   61",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","   72",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  117",",,W","   38",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-04-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   58",",,W",,,,,"  283",",,W","  111",",,W","   66",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  210",",,W","  286",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-04-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   18",",,W",,,,,"  150",",,W","   28",",,W","   98",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  157",",,W","  210",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-04-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  139",",,W","   11",",,W","   91",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  161",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-04-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  172",",,W","  -21",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","   78",",,W","   79",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  300",",,W","  100",",,W","   92",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  170",",,W","  228",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-04-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  178",",,W","   50",",,W","   34",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-04-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   78",",,W","   11",",,W","   58",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"   94",",,W","   -5",",,W","   45",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  156",",,W","  -38",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  172",",,W","   44",",,W","   47",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  161",",,W","   17",",,W","   43",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-04-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","   22",",,W","   43",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-04-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  217",",,W","   61",",,W","   44",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-04-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   38",",,W",,,,,"  200",",,W","   61",",,W","   56",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-04-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  111",",,W","   39",",,W","   81",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  170",",,W","  233",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-05-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  144",",,W",,,"   93",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  183",",,W","   17",",,W","   75",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   33",",,W","   41",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  267",",,W","   72",",,W","   60",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  256",",,W","  150",",,W","   68",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  457",",,W",,,,,"  261",",,W","  150",",,W","   70",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","  165",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-05-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   51",",,W",,,,,"  244",",,W","  139",",,W","   50",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  157",",,W","  188",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-05-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","  117",",,W","   41",",,W",,,,,,,,,,,"   30",",,W","   70",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-05-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  106",",,W","   45",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  122",",,W","   44",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  283",",,W","  189",",,W","   43",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   13",",,W",,,,,"  283",",,W","  189",",,W","   26",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00094870","2023-05-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  150",",,W","   67",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","  125",",,W","  170",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-05-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  228",",,W","  133",",,W","   45",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  244",",,W","  128",",,W","   38",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-05-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  106",",,W","   49",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  100",",,W","   45",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  294",",,W","  144",",,W","   68",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-05-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  233",",,W","   89",",,W","   46",",,W",,,,,,,,,,,"  350",",,W","   40",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","   83",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  106",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  122",",,W","   21",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  139",",,W","   43",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","  106",",,W","   67",",,W",,,,,,,,,,,"   30",",,W","   60",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","   83",",,W","   58",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  117",",,W","   43",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  128",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  144",",,W","   22",",,W",,,,,,,,,,,"   10",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  172",",,W","   26",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-05-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  183",",,W","   36",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-06-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   46",",,W",,,,,"  328",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00094870","2023-06-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  189",",,W","   38",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  194",",,W","   49",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  172",",,W","   51",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  133",",,W","   39",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   18",",,W",,,,,"  317",",,W","  128",",,W","   37",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  174",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   43",",,W",,,,,"  267",",,W","  139",",,W","   39",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","   89",",,W","   16",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  117",",,W","   29",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   53",",,W",,,,,"  211",",,W","  117",",,W","   58",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00094870","2023-06-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  228",",,W","  106",",,W","   51",",,W",,,,,,,,,,,"  290",",,W","  330",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  272",",,W","  122",",,W","   55",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  161",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","   10",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  139",",,W","   37",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  250",",,W","  122",",,W","   42",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  106",",,W","   24",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  133",",,W","   41",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  172",",,W","   43",",,W",,,,,,,,,,,"   90",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  167",",,W","   57",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  189",",,W","   50",",,W",,,,,,,,,,,"   90",",,W","   60",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  172",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2023-06-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  144",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00094870","2023-06-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  333",",,W","  217",",,W","   71",",,W",,,,,,,,,,,"  250",",,W","  220",",,W","  148",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,
